,Date,Time,Address,Players,Max Players,Version
3771,2021-01-13,09:41:59.564028,51.79.37.206:2303,66,99,2.00.146773
3772,2021-01-13,09:47:00.680579,51.79.37.206:2303,66,99,2.00.146773
3773,2021-01-13,09:52:01.363751,51.79.37.206:2303,67,99,2.00.146773
3774,2021-01-13,09:57:02.623386,51.79.37.206:2303,66,99,2.00.146773
3775,2021-01-13,10:02:03.673180,51.79.37.206:2303,68,99,2.00.146773
3776,2021-01-13,10:07:04.504399,51.79.37.206:2303,68,99,2.00.146773
3777,2021-01-13,10:12:05.656319,51.79.37.206:2303,73,99,2.00.146773
3778,2021-01-13,10:17:06.606569,51.79.37.206:2303,76,99,2.00.146773
3779,2021-01-13,10:22:07.533183,51.79.37.206:2303,79,99,2.00.146773
3780,2021-01-13,10:27:08.716712,51.79.37.206:2303,86,99,2.00.146773
3781,2021-01-13,10:32:09.561263,51.79.37.206:2303,89,99,2.00.146773
3782,2021-01-13,10:37:10.962188,51.79.37.206:2303,77,99,2.00.146773
3783,2021-01-13,10:42:12.685302,51.79.37.206:2303,82,99,2.00.146773
3784,2021-01-13,10:47:13.710387,51.79.37.206:2303,79,99,2.00.146773
3785,2021-01-13,10:52:14.565657,51.79.37.206:2303,83,99,2.00.146773
3786,2021-01-13,10:57:15.727820,51.79.37.206:2303,85,99,2.00.146773
3787,2021-01-13,11:02:16.654904,51.79.37.206:2303,83,99,2.00.146773
3788,2021-01-13,11:07:17.626071,51.79.37.206:2303,81,99,2.00.146773
3789,2021-01-13,11:12:18.585282,51.79.37.206:2303,84,99,2.00.146773
3790,2021-01-13,11:17:19.690364,51.79.37.206:2303,81,99,2.00.146773
3791,2021-01-13,11:22:20.791727,51.79.37.206:2303,79,99,2.00.146773
3792,2021-01-13,11:27:21.757383,51.79.37.206:2303,78,99,2.00.146773
3793,2021-01-13,11:32:22.665860,51.79.37.206:2303,86,99,2.00.146773
3794,2021-01-13,11:37:23.561763,51.79.37.206:2303,85,99,2.00.146773
3795,2021-01-13,11:42:25.047100,51.79.37.206:2303,88,99,2.00.146773
3796,2021-01-13,11:47:26.767447,51.79.37.206:2303,30,99,2.00.146773
3797,2021-01-13,11:52:27.794350,51.79.37.206:2303,58,99,2.00.146773
3798,2021-01-13,11:57:28.728702,51.79.37.206:2303,65,99,2.00.146773
3799,2021-01-13,12:02:29.686554,51.79.37.206:2303,70,99,2.00.146773
3800,2021-01-13,12:07:30.781943,51.79.37.206:2303,77,99,2.00.146773
3801,2021-01-13,12:12:31.611070,51.79.37.206:2303,83,99,2.00.146773
3802,2021-01-13,12:17:32.812461,51.79.37.206:2303,82,99,2.00.146773
3803,2021-01-13,12:22:33.580231,51.79.37.206:2303,87,99,2.00.146773
3804,2021-01-13,12:27:34.677196,51.79.37.206:2303,92,99,2.00.146773
3805,2021-01-13,12:32:35.859864,51.79.37.206:2303,91,99,2.00.146773
3806,2021-01-13,12:37:36.685738,51.79.37.206:2303,94,99,2.00.146773
3807,2021-01-13,12:42:37.931344,51.79.37.206:2303,99,99,2.00.146773
3808,2021-01-13,12:47:38.692534,51.79.37.206:2303,99,99,2.00.146773
3809,2021-01-13,12:52:39.718745,51.79.37.206:2303,98,99,2.00.146773
3810,2021-01-13,12:57:40.756264,51.79.37.206:2303,99,99,2.00.146773
3811,2021-01-13,13:02:41.814919,51.79.37.206:2303,99,99,2.00.146773
3812,2021-01-13,13:07:42.748265,51.79.37.206:2303,98,99,2.00.146773
3813,2021-01-13,13:12:43.562811,51.79.37.206:2303,98,99,2.00.146773
3814,2021-01-13,13:17:44.898798,51.79.37.206:2303,99,99,2.00.146773
3815,2021-01-13,13:22:45.742734,51.79.37.206:2303,97,99,2.00.146773
3816,2021-01-13,13:27:46.732612,51.79.37.206:2303,98,99,2.00.146773
3817,2021-01-13,13:32:47.751463,51.79.37.206:2303,75,99,2.00.146773
3818,2021-01-13,13:37:48.691226,51.79.37.206:2303,82,99,2.00.146773
3819,2021-01-13,13:42:49.581188,51.79.37.206:2303,92,99,2.00.146773
3820,2021-01-13,13:47:50.879309,51.79.37.206:2303,90,99,2.00.146773
3821,2021-01-13,13:52:51.797939,51.79.37.206:2303,90,99,2.00.146773
3822,2021-01-13,13:57:52.538508,51.79.37.206:2303,90,99,2.00.146773
3823,2021-01-13,14:02:53.172230,51.79.37.206:2303,91,99,2.00.146773
3824,2021-01-13,14:07:54.394581,51.79.37.206:2303,94,99,2.00.146773
3825,2021-01-13,14:12:55.248158,51.79.37.206:2303,94,99,2.00.146773
3826,2021-01-13,14:17:56.301109,51.79.37.206:2303,97,99,2.00.146773
3827,2021-01-13,14:22:57.295356,51.79.37.206:2303,95,99,2.00.146773
3828,2021-01-13,14:27:58.331711,51.79.37.206:2303,98,99,2.00.146773
3829,2021-01-13,14:32:59.578278,51.79.37.206:2303,98,99,2.00.146773
3830,2021-01-13,14:38:00.415492,51.79.37.206:2303,93,99,2.00.146773
3831,2021-01-13,14:43:01.400201,51.79.37.206:2303,81,99,2.00.146773
3832,2021-01-13,14:48:02.462301,51.79.37.206:2303,86,99,2.00.146773
3833,2021-01-13,14:53:03.352811,51.79.37.206:2303,89,99,2.00.146773
3834,2021-01-13,14:58:04.200383,51.79.37.206:2303,92,99,2.00.146773
3835,2021-01-13,15:03:05.267009,51.79.37.206:2303,96,99,2.00.146773
3836,2021-01-13,15:08:06.487090,51.79.37.206:2303,98,99,2.00.146773
3837,2021-01-13,15:13:07.357270,51.79.37.206:2303,99,99,2.00.146773
3838,2021-01-13,15:18:08.050510,51.79.37.206:2303,97,99,2.00.146773
3839,2021-01-13,15:23:09.303581,51.79.37.206:2303,99,99,2.00.146773
3840,2021-01-13,15:28:10.337217,51.79.37.206:2303,99,99,2.00.146773
3841,2021-01-13,15:33:11.378276,51.79.37.206:2303,99,99,2.00.146773
3842,2021-01-13,15:38:12.242067,51.79.37.206:2303,83,99,2.00.146773
3843,2021-01-13,15:43:13.341337,51.79.37.206:2303,83,99,2.00.146773
3844,2021-01-13,15:48:14.566968,51.79.37.206:2303,89,99,2.00.146773
3845,2021-01-13,15:53:15.339664,51.79.37.206:2303,89,99,2.00.146773
3846,2021-01-13,15:58:16.525054,51.79.37.206:2303,91,99,2.00.146773
3847,2021-01-13,16:03:17.419777,51.79.37.206:2303,95,99,2.00.146773
3848,2021-01-13,16:13:40.448891,51.79.37.206:2303,98,99,2.00.146773
3849,2021-01-13,16:18:41.636960,51.79.37.206:2303,99,99,2.00.146773
3850,2021-01-13,16:23:42.201033,51.79.37.206:2303,98,99,2.00.146773
3851,2021-01-13,16:28:43.107694,51.79.37.206:2303,99,99,2.00.146773
3852,2021-01-13,16:33:44.119080,51.79.37.206:2303,99,99,2.00.146773
3853,2021-01-13,16:38:45.431517,51.79.37.206:2303,99,99,2.00.146773
3854,2021-01-13,16:43:46.342626,51.79.37.206:2303,84,99,2.00.146773
3855,2021-01-13,16:48:47.159389,51.79.37.206:2303,90,99,2.00.146773
3856,2021-01-13,16:53:48.503797,51.79.37.206:2303,90,99,2.00.146773
3857,2021-01-13,16:58:49.369283,51.79.37.206:2303,92,99,2.00.146773
3858,2021-01-13,17:03:50.321261,51.79.37.206:2303,91,99,2.00.146773
3859,2021-01-13,17:08:51.353894,51.79.37.206:2303,93,99,2.00.146773
3860,2021-01-13,17:13:52.452018,51.79.37.206:2303,93,99,2.00.146773
3861,2021-01-13,17:18:53.455274,51.79.37.206:2303,96,99,2.00.146773
3862,2021-01-13,17:23:54.238926,51.79.37.206:2303,98,99,2.00.146773
3863,2021-01-13,17:28:55.432484,51.79.37.206:2303,97,99,2.00.146773
3864,2021-01-13,17:33:56.223043,51.79.37.206:2303,98,99,2.00.146773
3865,2021-01-13,17:38:57.160816,51.79.37.206:2303,84,99,2.00.146773
3866,2021-01-13,17:43:58.745263,51.79.37.206:2303,91,99,2.00.146773
3867,2021-01-13,17:48:59.341707,51.79.37.206:2303,96,99,2.00.146773
3868,2021-01-13,17:54:00.496598,51.79.37.206:2303,95,99,2.00.146773
3869,2021-01-13,17:59:01.576667,51.79.37.206:2303,98,99,2.00.146773
3870,2021-01-13,18:04:02.547710,51.79.37.206:2303,99,99,2.00.146773
3871,2021-01-13,18:09:03.132621,51.79.37.206:2303,99,99,2.00.146773
3872,2021-01-13,18:14:04.288100,51.79.37.206:2303,99,99,2.00.146773
3873,2021-01-13,18:19:05.094984,51.79.37.206:2303,99,99,2.00.146773
3874,2021-01-13,18:24:06.108192,51.79.37.206:2303,99,99,2.00.146773
3875,2021-01-13,18:29:07.022310,51.79.37.206:2303,99,99,2.00.146773
3876,2021-01-13,18:34:08.172561,51.79.37.206:2303,99,99,2.00.146773
3877,2021-01-13,18:39:09.200573,51.79.37.206:2303,99,99,2.00.146773
3878,2021-01-13,18:44:10.029232,51.79.37.206:2303,99,99,2.00.146773
3879,2021-01-13,18:49:11.183093,51.79.37.206:2303,99,99,2.00.146773
3880,2021-01-13,18:54:12.064322,51.79.37.206:2303,90,99,2.00.146773
3881,2021-01-13,18:59:13.057735,51.79.37.206:2303,88,99,2.00.146773
3882,2021-01-13,19:04:14.182371,51.79.37.206:2303,89,99,2.00.146773
3883,2021-01-13,19:09:15.408159,51.79.37.206:2303,97,99,2.00.146773
3884,2021-01-13,19:14:16.360073,51.79.37.206:2303,96,99,2.00.146773
3885,2021-01-13,19:19:17.400283,51.79.37.206:2303,98,99,2.00.146773
3886,2021-01-13,19:24:18.189384,51.79.37.206:2303,99,99,2.00.146773
3887,2021-01-13,19:29:19.256138,51.79.37.206:2303,99,99,2.00.146773
3888,2021-01-13,19:34:20.541854,51.79.37.206:2303,99,99,2.00.146773
3889,2021-01-13,19:39:21.113943,51.79.37.206:2303,98,99,2.00.146773
3890,2021-01-13,19:44:22.152833,51.79.37.206:2303,99,99,2.00.146773
3891,2021-01-13,19:49:23.173973,51.79.37.206:2303,94,99,2.00.146773
3892,2021-01-13,19:54:24.355930,51.79.37.206:2303,99,99,2.00.146773
3893,2021-01-13,19:59:25.231556,51.79.37.206:2303,99,99,2.00.146773
3894,2021-01-13,20:04:26.342189,51.79.37.206:2303,75,99,2.00.146773
3895,2021-01-13,20:09:27.274493,51.79.37.206:2303,79,99,2.00.146773
3896,2021-01-13,20:14:28.190726,51.79.37.206:2303,80,99,2.00.146773
3897,2021-01-13,20:19:29.298767,51.79.37.206:2303,81,99,2.00.146773
3898,2021-01-13,20:24:30.142067,51.79.37.206:2303,81,99,2.00.146773
3899,2021-01-13,20:29:31.216960,51.79.37.206:2303,81,99,2.00.146773
3900,2021-01-13,20:34:32.336867,51.79.37.206:2303,79,99,2.00.146773
3901,2021-01-13,20:39:33.267706,51.79.37.206:2303,81,99,2.00.146773
3902,2021-01-13,20:49:37.294145,51.79.37.206:2303,83,99,2.00.146773
3903,2021-01-13,20:54:38.493282,51.79.37.206:2303,86,99,2.00.146773
3904,2021-01-13,20:59:39.117517,51.79.37.206:2303,90,99,2.00.146773
3905,2021-01-13,21:04:40.209097,51.79.37.206:2303,89,99,2.00.146773
3906,2021-01-13,21:09:41.573610,51.79.37.206:2303,81,99,2.00.146773
3907,2021-01-13,21:14:42.175902,51.79.37.206:2303,83,99,2.00.146773
3908,2021-01-13,21:19:43.265585,51.79.37.206:2303,87,99,2.00.146773
3909,2021-01-13,21:24:44.559559,51.79.37.206:2303,85,99,2.00.146773
3910,2021-01-13,21:29:45.332190,51.79.37.206:2303,92,99,2.00.146773
3911,2021-01-13,21:34:46.191530,51.79.37.206:2303,93,99,2.00.146773
3912,2021-01-13,21:39:47.308882,51.79.37.206:2303,92,99,2.00.146773
3913,2021-01-13,21:44:48.163774,51.79.37.206:2303,94,99,2.00.146773
3914,2021-01-13,21:49:49.276972,51.79.37.206:2303,95,99,2.00.146773
3915,2021-01-13,21:54:50.395857,51.79.37.206:2303,99,99,2.00.146773
3916,2021-01-13,21:59:51.538788,51.79.37.206:2303,96,99,2.00.146773
3917,2021-01-13,22:04:52.296813,51.79.37.206:2303,96,99,2.00.146773
3918,2021-01-13,22:09:53.357925,51.79.37.206:2303,99,99,2.00.146773
3919,2021-01-13,22:14:54.177177,51.79.37.206:2303,98,99,2.00.146773
3920,2021-01-13,22:19:55.188265,51.79.37.206:2303,84,99,2.00.146773
3921,2021-01-13,22:24:56.205404,51.79.37.206:2303,88,99,2.00.146773
3922,2021-01-13,22:29:57.346122,51.79.37.206:2303,93,99,2.00.146773
3923,2021-01-13,22:34:58.179906,51.79.37.206:2303,95,99,2.00.146773
3924,2021-01-13,22:39:59.089767,51.79.37.206:2303,95,99,2.00.146773
3925,2021-01-13,22:45:00.197282,51.79.37.206:2303,98,99,2.00.146773
3926,2021-01-13,22:50:01.517784,51.79.37.206:2303,98,99,2.00.146773
3927,2021-01-13,22:55:02.344392,51.79.37.206:2303,95,99,2.00.146773
3928,2021-01-13,23:00:03.245717,51.79.37.206:2303,95,99,2.00.146773
3929,2021-01-13,23:05:04.271026,51.79.37.206:2303,91,99,2.00.146773
3930,2021-01-13,23:10:05.327453,51.79.37.206:2303,93,99,2.00.146773
3931,2021-01-13,23:15:06.258382,51.79.37.206:2303,92,99,2.00.146773
3932,2021-01-13,23:20:07.439628,51.79.37.206:2303,91,99,2.00.146773
3933,2021-01-13,23:25:08.171334,51.79.37.206:2303,95,99,2.00.146773
3934,2021-01-13,23:30:09.502324,51.79.37.206:2303,94,99,2.00.146773
3935,2021-01-13,23:35:10.539493,51.79.37.206:2303,94,99,2.00.146773
3936,2021-01-13,23:40:11.248116,51.79.37.206:2303,84,99,2.00.146773
3937,2021-01-13,23:45:12.149668,51.79.37.206:2303,83,99,2.00.146773
3938,2021-01-13,23:50:13.205772,51.79.37.206:2303,89,99,2.00.146773
3939,2021-01-13,23:55:14.357429,51.79.37.206:2303,94,99,2.00.146773
3940,2021-01-14,00:00:15.368444,51.79.37.206:2303,88,99,2.00.146773
3941,2021-01-14,00:05:16.354116,51.79.37.206:2303,89,99,2.00.146773
3942,2021-01-14,00:10:17.465658,51.79.37.206:2303,91,99,2.00.146773
3943,2021-01-14,00:15:18.241508,51.79.37.206:2303,93,99,2.00.146773
3944,2021-01-14,00:20:19.325534,51.79.37.206:2303,91,99,2.00.146773
3945,2021-01-14,00:25:20.368784,51.79.37.206:2303,89,99,2.00.146773
3946,2021-01-14,00:30:21.307153,51.79.37.206:2303,85,99,2.00.146773
3947,2021-01-14,00:35:22.099391,51.79.37.206:2303,85,99,2.00.146773
3948,2021-01-14,00:40:23.213331,51.79.37.206:2303,89,99,2.00.146773
3949,2021-01-14,00:45:24.369453,51.79.37.206:2303,90,99,2.00.146773
3950,2021-01-14,00:50:25.270160,51.79.37.206:2303,90,99,2.00.146773
3951,2021-01-14,00:55:26.258531,51.79.37.206:2303,94,99,2.00.146773
3952,2021-01-14,01:00:27.227763,51.79.37.206:2303,96,99,2.00.146773
3953,2021-01-14,01:05:28.213463,51.79.37.206:2303,73,99,2.00.146773
3954,2021-01-14,01:10:29.279990,51.79.37.206:2303,75,99,2.00.146773
3955,2021-01-14,01:15:30.241467,51.79.37.206:2303,75,99,2.00.146773
3956,2021-01-14,01:20:31.258944,51.79.37.206:2303,78,99,2.00.146773
3957,2021-01-14,01:25:32.276688,51.79.37.206:2303,76,99,2.00.146773
3958,2021-01-14,01:30:33.337732,51.79.37.206:2303,73,99,2.00.146773
3959,2021-01-14,01:35:34.085127,51.79.37.206:2303,76,99,2.00.146773
3960,2021-01-14,01:40:35.386251,51.79.37.206:2303,77,99,2.00.146773
3961,2021-01-14,01:45:36.245962,51.79.37.206:2303,75,99,2.00.146773
3962,2021-01-14,01:50:37.402574,51.79.37.206:2303,75,99,2.00.146773
3963,2021-01-14,01:55:38.466567,51.79.37.206:2303,80,99,2.00.146773
3964,2021-01-14,02:00:39.230909,51.79.37.206:2303,80,99,2.00.146773
3965,2021-01-14,02:05:40.198719,51.79.37.206:2303,79,99,2.00.146773
3966,2021-01-14,02:10:41.266528,51.79.37.206:2303,79,99,2.00.146773
3967,2021-01-14,02:15:42.164947,51.79.37.206:2303,78,99,2.00.146773
3968,2021-01-14,02:20:43.293707,51.79.37.206:2303,81,99,2.00.146773
3969,2021-01-14,02:25:44.489588,51.79.37.206:2303,82,99,2.00.146773
3970,2021-01-14,02:30:45.277279,51.79.37.206:2303,80,99,2.00.146773
3971,2021-01-14,02:35:46.153073,51.79.37.206:2303,60,99,2.00.146773
3972,2021-01-14,02:40:47.414898,51.79.37.206:2303,60,99,2.00.146773
3973,2021-01-14,02:45:48.332497,51.79.37.206:2303,61,99,2.00.146773
3974,2021-01-14,02:50:49.312786,51.79.37.206:2303,59,99,2.00.146773
3975,2021-01-14,02:55:50.073546,51.79.37.206:2303,60,99,2.00.146773
3976,2021-01-14,03:00:51.377278,51.79.37.206:2303,59,99,2.00.146773
3977,2021-01-14,03:05:52.402582,51.79.37.206:2303,62,99,2.00.146773
3978,2021-01-14,03:10:53.208817,51.79.37.206:2303,64,99,2.00.146773
3979,2021-01-14,03:15:54.211099,51.79.37.206:2303,71,99,2.00.146773
3980,2021-01-14,03:20:55.346703,51.79.37.206:2303,69,99,2.00.146773
3981,2021-01-14,03:25:56.233987,51.79.37.206:2303,71,99,2.00.146773
3982,2021-01-14,03:30:57.195385,51.79.37.206:2303,71,99,2.00.146773
3983,2021-01-14,03:35:58.225244,51.79.37.206:2303,55,99,2.00.146773
3984,2021-01-14,03:40:59.122891,51.79.37.206:2303,52,99,2.00.146773
3985,2021-01-14,03:45:59.991934,51.79.37.206:2303,55,99,2.00.146773
3986,2021-01-14,03:51:01.183564,51.79.37.206:2303,57,99,2.00.146773
3987,2021-01-14,03:56:02.359932,51.79.37.206:2303,57,99,2.00.146773
3988,2021-01-14,04:01:03.069284,51.79.37.206:2303,54,99,2.00.146773
3989,2021-01-14,04:06:04.269763,51.79.37.206:2303,55,99,2.00.146773
3990,2021-01-14,04:11:05.024801,51.79.37.206:2303,55,99,2.00.146773
3991,2021-01-14,04:16:06.535783,51.79.37.206:2303,57,99,2.00.146773
3992,2021-01-14,04:21:07.231895,51.79.37.206:2303,56,99,2.00.146773
3993,2021-01-14,04:26:08.227068,51.79.37.206:2303,54,99,2.00.146773
3994,2021-01-14,04:31:09.311354,51.79.37.206:2303,53,99,2.00.146773
3995,2021-01-14,04:36:10.175842,51.79.37.206:2303,51,99,2.00.146773
3996,2021-01-14,04:41:11.404900,51.79.37.206:2303,54,99,2.00.146773
3997,2021-01-14,04:46:12.337842,51.79.37.206:2303,36,99,2.00.146773
3998,2021-01-14,04:51:13.191062,51.79.37.206:2303,35,99,2.00.146773
3999,2021-01-14,04:56:16.126481,51.79.37.206:2303,33,99,2.00.146773
4000,2021-01-14,05:01:17.737335,51.79.37.206:2303,35,99,2.00.146773
4001,2021-01-14,05:06:18.479775,51.79.37.206:2303,35,99,2.00.146773
4002,2021-01-14,05:11:19.043735,51.79.37.206:2303,36,99,2.00.146773
4003,2021-01-14,05:16:20.640297,51.79.37.206:2303,38,99,2.00.146773
4004,2021-01-14,05:21:21.689078,51.79.37.206:2303,41,99,2.00.146773
4005,2021-01-14,05:26:22.608432,51.79.37.206:2303,41,99,2.00.146773
4006,2021-01-14,05:31:23.627396,51.79.37.206:2303,45,99,2.00.146773
4007,2021-01-14,05:36:24.670145,51.79.37.206:2303,45,99,2.00.146773
4008,2021-01-14,05:41:25.636940,51.79.37.206:2303,44,99,2.00.146773
4009,2021-01-14,05:46:26.795078,51.79.37.206:2303,45,99,2.00.146773
4010,2021-01-14,05:51:27.559501,51.79.37.206:2303,35,99,2.00.146773
4011,2021-01-14,05:56:28.641935,51.79.37.206:2303,31,99,2.00.146773
4012,2021-01-14,06:01:29.789230,51.79.37.206:2303,33,99,2.00.146773
4013,2021-01-14,06:06:30.695704,51.79.37.206:2303,33,99,2.00.146773
4014,2021-01-14,06:11:31.240921,51.79.37.206:2303,34,99,2.00.146773
4015,2021-01-14,06:16:32.869692,51.79.37.206:2303,34,99,2.00.146773
4016,2021-01-14,06:21:33.998472,51.79.37.206:2303,37,99,2.00.146773
4017,2021-01-14,06:26:35.468134,51.79.37.206:2303,38,99,2.00.146773
4018,2021-01-14,06:31:36.073938,51.79.37.206:2303,42,99,2.00.146773
4019,2021-01-14,06:36:37.641770,51.79.37.206:2303,41,99,2.00.146773
4020,2021-01-14,06:41:38.530201,51.79.37.206:2303,42,99,2.00.146773
4021,2021-01-14,06:46:39.570997,51.79.37.206:2303,41,99,2.00.146773
4022,2021-01-14,06:51:40.690039,51.79.37.206:2303,42,99,2.00.146773
4023,2021-01-14,06:56:41.669270,51.79.37.206:2303,39,99,2.00.146773
4024,2021-01-14,07:01:42.686244,51.79.37.206:2303,43,99,2.00.146773
4025,2021-01-14,07:06:43.718862,51.79.37.206:2303,46,99,2.00.146773
4026,2021-01-14,07:11:44.635339,51.79.37.206:2303,48,99,2.00.146773
4027,2021-01-14,07:16:45.685185,51.79.37.206:2303,51,99,2.00.146773
4028,2021-01-14,07:21:46.617117,51.79.37.206:2303,51,99,2.00.146773
4029,2021-01-14,07:26:47.576926,51.79.37.206:2303,54,99,2.00.146773
4030,2021-01-14,07:31:48.609552,51.79.37.206:2303,51,99,2.00.146773
4031,2021-01-14,07:36:49.592576,51.79.37.206:2303,51,99,2.00.146773
4032,2021-01-14,07:41:50.655054,51.79.37.206:2303,52,99,2.00.146773
4033,2021-01-14,07:46:51.750151,51.79.37.206:2303,58,99,2.00.146773
4034,2021-01-14,07:51:52.627007,51.79.37.206:2303,56,99,2.00.146773
4035,2021-01-14,07:56:53.526014,51.79.37.206:2303,54,99,2.00.146773
4036,2021-01-14,08:01:54.671077,51.79.37.206:2303,46,99,2.00.146773
4037,2021-01-14,08:06:55.685001,51.79.37.206:2303,52,99,2.00.146773
4038,2021-01-14,08:11:56.625938,51.79.37.206:2303,51,99,2.00.146773
4039,2021-01-14,08:16:57.797110,51.79.37.206:2303,50,99,2.00.146773
4040,2021-01-14,08:21:58.781378,51.79.37.206:2303,52,99,2.00.146773
4041,2021-01-14,08:26:59.803840,51.79.37.206:2303,52,99,2.00.146773
4042,2021-01-14,08:32:00.736610,51.79.37.206:2303,50,99,2.00.146773
4043,2021-01-14,08:37:01.593880,51.79.37.206:2303,51,99,2.00.146773
4044,2021-01-14,08:42:02.705798,51.79.37.206:2303,51,99,2.00.146773
4045,2021-01-14,08:47:17.757585,51.79.37.206:2303,52,99,2.00.146773
4046,2021-01-14,08:52:18.731088,51.79.37.206:2303,51,99,2.00.146773
4047,2021-01-14,08:57:19.702662,51.79.37.206:2303,54,99,2.00.146773
4048,2021-01-14,09:02:20.731908,51.79.37.206:2303,57,99,2.00.146773
4049,2021-01-14,09:07:21.216162,51.79.37.206:2303,58,99,2.00.146773
4050,2021-01-14,09:12:22.686639,51.79.37.206:2303,61,99,2.00.146773
4051,2021-01-14,09:17:23.464123,51.79.37.206:2303,67,99,2.00.146773
4052,2021-01-14,09:22:24.759818,51.79.37.206:2303,73,99,2.00.146773
4053,2021-01-14,09:27:25.609422,51.79.37.206:2303,70,99,2.00.146773
4054,2021-01-14,09:32:26.622854,51.79.37.206:2303,74,99,2.00.146773
4055,2021-01-14,09:37:27.785726,51.79.37.206:2303,75,99,2.00.146773
4056,2021-01-14,09:42:28.747348,51.79.37.206:2303,74,99,2.00.146773
4057,2021-01-14,09:47:29.720733,51.79.37.206:2303,76,99,2.00.146773
4058,2021-01-14,09:52:30.607988,51.79.37.206:2303,81,99,2.00.146773
4059,2021-01-14,09:57:31.749506,51.79.37.206:2303,76,99,2.00.146773
4060,2021-01-14,10:02:32.596275,51.79.37.206:2303,74,99,2.00.146773
4061,2021-01-14,10:07:33.806835,51.79.37.206:2303,73,99,2.00.146773
4062,2021-01-14,10:12:34.835266,51.79.37.206:2303,74,99,2.00.146773
4063,2021-01-14,10:17:35.681929,51.79.37.206:2303,82,99,2.00.146773
4064,2021-01-14,10:22:36.804977,51.79.37.206:2303,63,99,2.00.146773
4065,2021-01-14,10:27:37.697285,51.79.37.206:2303,73,99,2.00.146773
4066,2021-01-14,10:32:38.807339,51.79.37.206:2303,80,99,2.00.146773
4067,2021-01-14,10:37:39.610105,51.79.37.206:2303,80,99,2.00.146773
4068,2021-01-14,10:42:40.711951,51.79.37.206:2303,81,99,2.00.146773
4069,2021-01-14,10:47:41.671194,51.79.37.206:2303,86,99,2.00.146773
4070,2021-01-14,10:52:42.763376,51.79.37.206:2303,86,99,2.00.146773
4071,2021-01-14,10:57:43.779203,51.79.37.206:2303,89,99,2.00.146773
4072,2021-01-14,11:02:44.578717,51.79.37.206:2303,92,99,2.00.146773
4073,2021-01-14,11:07:45.724667,51.79.37.206:2303,91,99,2.00.146773
4074,2021-01-14,11:12:46.688188,51.79.37.206:2303,93,99,2.00.146773
4075,2021-01-14,11:22:48.858848,51.79.37.206:2303,49,99,2.00.146773
4076,2021-01-14,11:27:49.764301,51.79.37.206:2303,59,99,2.00.146773
4077,2021-01-14,11:32:50.680751,51.79.37.206:2303,65,99,2.00.146773
4078,2021-01-14,11:37:51.759322,51.79.37.206:2303,68,99,2.00.146773
4079,2021-01-14,11:42:52.750919,51.79.37.206:2303,70,99,2.00.146773
4080,2021-01-14,11:47:53.713114,51.79.37.206:2303,70,99,2.00.146773
4081,2021-01-14,11:52:54.988425,51.79.37.206:2303,71,99,2.00.146773
4082,2021-01-14,11:57:56.759063,51.79.37.206:2303,82,99,2.00.146773
4083,2021-01-14,12:02:57.785426,51.79.37.206:2303,83,99,2.00.146773
4084,2021-01-14,12:07:58.793336,51.79.37.206:2303,86,99,2.00.146773
4085,2021-01-14,12:12:59.826924,51.79.37.206:2303,87,99,2.00.146773
4086,2021-01-14,12:18:01.143521,51.79.37.206:2303,70,99,2.00.146773
4087,2021-01-14,12:23:02.634034,51.79.37.206:2303,77,99,2.00.146773
4088,2021-01-14,12:28:03.765229,51.79.37.206:2303,79,99,2.00.146773
4089,2021-01-14,12:33:04.674225,51.79.37.206:2303,77,99,2.00.146773
4090,2021-01-14,12:38:05.507530,51.79.37.206:2303,79,99,2.00.146773
4091,2021-01-14,12:43:06.731875,51.79.37.206:2303,81,99,2.00.146773
4092,2021-01-14,12:48:07.731911,51.79.37.206:2303,76,99,2.00.146773
4093,2021-01-14,12:53:08.613793,51.79.37.206:2303,84,99,2.00.146773
4094,2021-01-14,12:58:09.729277,51.79.37.206:2303,83,99,2.00.146773
4095,2021-01-14,13:03:10.709987,51.79.37.206:2303,90,99,2.00.146773
4096,2021-01-14,13:08:11.657402,51.79.37.206:2303,90,99,2.00.146773
4097,2021-01-14,13:13:12.796948,51.79.37.206:2303,91,99,2.00.146773
4098,2021-01-14,13:18:13.783495,51.79.37.206:2303,92,99,2.00.146773
4099,2021-01-14,13:23:14.743855,51.79.37.206:2303,93,99,2.00.146773
4100,2021-01-14,13:28:15.849468,51.79.37.206:2303,86,99,2.00.146773
4101,2021-01-14,13:33:16.622379,51.79.37.206:2303,77,99,2.00.146773
4102,2021-01-14,13:38:17.850084,51.79.37.206:2303,77,99,2.00.146773
4103,2021-01-14,13:43:19.062877,51.79.37.206:2303,82,99,2.00.146773
4104,2021-01-14,13:48:20.833231,51.79.37.206:2303,83,99,2.00.146773
4105,2021-01-14,13:53:21.741733,51.79.37.206:2303,87,99,2.00.146773
4106,2021-01-14,13:58:22.671238,51.79.37.206:2303,87,99,2.00.146773
4107,2021-01-14,14:03:23.874377,51.79.37.206:2303,87,99,2.00.146773
4108,2021-01-14,14:08:24.715440,51.79.37.206:2303,90,99,2.00.146773
4109,2021-01-14,14:13:25.775272,51.79.37.206:2303,95,99,2.00.146773
4110,2021-01-14,14:18:26.717548,51.79.37.206:2303,94,99,2.00.146773
